,Ludo_Ace_and_TomTom_for_WoD_2014_1010.zip,Ludo_TomTom_for_WoD_2014_1018.zip,Ludo_TomTom_for_WoD_2014_1019.zip,WoWPro%2Bv2.4.1.zip,WoWPro%2Bv2.4.2.zip,WoWPro%2Bv2.4.3.zip,WoWPro%2Bv2.4.3A.zip,WoWPro%2Bv2.5.0.zip,WoWPro%2Bv2.6.0a.zip,WoWPro%2Bv2.6.1.zip,WoWPro%2Bv2.6.2.zip,WoWPro%2Bv2.6.3.zip,WoWPro%2Bv2.6.4.zip,WoWPro%2Bv2.7.0.zip,WoWPro%2Bv2.7.1.zip,WoWPro%2Bv2.7.2.zip,WoWPro%2Bv2.7.3.zip,WoWPro%2Bv2.7.4A.zip,WoWPro%2Bv2.7.5B.zip,WoWPro%2Bv2.7.6A.zip,WoWPro%2Bv2.7.7.zip,WoWPro%2Bv6.0.0.zip,WoWPro%2Bv6.0.0A.zip,WoWPro%2Bv6.0.0B.zip,WoWPro%2Bv6.0.0C.zip,WoWPro%2Bv6.0.0D.zip,WoWPro%2Bv6.0.0E.zip,WoWPro%2Bv6.0.1.zip,WoWPro%2Bv6.0.2.zip,WoWPro%2Bv6.0.2A.zip,WoWPro%2Bv6.0.3.zip,WoWPro%2Bv6.0.3A.zip,WoWPro%2Bv6.0.3B.zip,WoWPro%2Bv6.0.3C.zip,WoWPro%2Bv6.0.3D.zip,WoWPro%2Bv6.0.3E.zip,WoWPro%2Bv6.0.3F.zip,WoWPro%2Bv6.0.3G.zip,WoWPro%2Bv6.0.3H.zip,WoWPro%2Bv6.0.3J.zip,WoWPro%2Bv6.0.4.zip,WoWPro%2Bv6.1.0.zip,WoWPro%2Bv6.1.1.zip,WoWPro%2Bv6.1.1A.zip,WoWPro%2Bv6.1.2.zip,WoWPro%2Bv6.2.0.zip,WoWPro%2Bv6.2.0A.zip,WoWPro%2Bv6.2.0B.zip
2014-11-02,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,6.0,521.0,,,,,,,,,,,,,,,,,,,,
2014-11-03,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,334.0,,,,,,,,,,,,,,,,,,,,
2014-11-04,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,5.0,314.0,,,,,,,,,,,,,,,,,,,,
2014-11-05,,,,,,,,,,,,8.0,,,,,2.0,,,,,,,,,,4.0,318.0,,,,,,,,,,,,,,,,,,,,
2014-11-06,,,1.0,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,3.0,329.0,,,,,,,,,,,,,,,,,,,,
2014-11-07,,,,,,,,,,,,9.0,,,,,,,,,,,1.0,,,,5.0,331.0,,,,,,,,,,,,,,,,,,,,
2014-11-08,,,,,,,,1.0,,,,9.0,,,,,1.0,,,,1.0,,,,,,3.0,461.0,,,,,,,,,,,,,,,,,,,,
2014-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,31.0,749.0,,,,,,,,,,,,,,,,,,,
2014-11-10,,,2.0,,,,,,,,,9.0,,,,,,,,,,,,,,,13.0,10.0,540.0,,,,,,,,,,,,,,,,,,,
2014-11-11,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,13.0,13.0,567.0,18.0,,,,,,,,,,,,,,,,,,
2014-11-12,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,9.0,10.0,,1281.0,,,,,,,,,,,,,,,,,,
2014-11-13,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,14.0,13.0,,2124.0,,,,,,,,,,,,,,,,,,
2014-11-14,,,,,,2.0,,,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,10.0,3.0,,361.0,1676.0,,,,,,,,,,,,,,,,,
2014-11-15,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,1.0,13.0,14.0,1.0,18.0,98.0,1934.0,,,,,,,,,,,,,,,,
2014-11-16,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,10.0,5.0,,13.0,,353.0,1840.0,,,,,,,,,,,,,,,
2014-11-17,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,4.0,,,8.0,,,1320.0,,,,,,,,,,,,,,,
2014-11-18,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,8.0,,,10.0,,,77.0,1485.0,,,,,,,,,,,,,,
2014-11-19,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,4.0,,,6.0,,,,995.0,,,,,,,,,,,,,,
2014-11-20,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,8.0,1.0,,2.0,,,1.0,847.0,,,,,,,,,,,,,,
2014-11-21,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,13.0,,,8.0,,,,714.0,,,,,,,,,,,,,,
2014-11-22,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,16.0,2.0,,5.0,,,,144.0,697.0,759.0,,,,,,,,,,,,
2014-11-23,,,1.0,,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,24.0,1.0,,4.0,,,1.0,1.0,2.0,1292.0,,,,,,,,,,,,
2014-11-24,,,,,,,,,12.0,,,,,,,,,,,,1.0,,,,,,34.0,3.0,,3.0,,,,,,824.0,,,,,,,,,,,,
2014-11-25,,,,,,,,,9.0,,,,,1.0,,,,,,,,,,,,,14.0,2.0,,4.0,,,,,,565.0,105.0,,,,,,,,,,,
2014-11-26,,,,,,1.0,,,6.0,,,,,,,,,,,,,,,,,,24.0,,,2.0,,,,,1.0,6.0,1047.0,,,,,,,,,,,
2014-11-27,,,,,,,,,7.0,,,,,2.0,,,,,1.0,,,,,,,,14.0,4.0,,5.0,,,,,,,787.0,,,,,,,,,,,
2014-11-28,,,,,,1.0,,,12.0,,,,,,,,,,,,,,1.0,,,,25.0,1.0,,1.0,,,,,,1.0,656.0,,,,,,,,,,,
2014-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,3.0,,,,,,,744.0,,,,,,,,,,,
2014-11-30,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,2.0,3.0,,4.0,,,,,,,756.0,,,,,,,,,,,
2014-12-01,,,,,,,,,15.0,,,,,,,,,2.0,2.0,,,,,,,,9.0,,,1.0,,,,,,,91.0,809.0,,,,,,,,,,
2014-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,636.0,,,,,,,,,,
2014-12-03,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,10.0,,,1.0,,,,,,,,512.0,50.0,,,,,,,,,
2014-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,29.0,,2.0,,,,,,,,,750.0,,,,,,,,,
2014-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,21.0,,3.0,,,,,,,,,621.0,,,,,,,,,
2014-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,,3.0,,,,,,,,1.0,752.0,,,,,,,,,
2014-12-07,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,12.0,,,3.0,,,,,,,,1.0,643.0,,,,,,,,,
2014-12-08,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,8.0,7.0,,3.0,,,,,,,,1.0,488.0,,,,,,,,,
2014-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,,1.0,,,,,,,,,382.0,,,,,,,,,
2014-12-10,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,2.0,,,4.0,,,,,,,,,392.0,,,,,,,,,
2014-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,14.0,,6.0,,,,,,2.0,,,315.0,,,,,,,,,
2014-12-12,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,39.0,48.0,1.0,8.0,,,,,,,,2.0,352.0,,,,,,,,,
2014-12-13,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,28.0,35.0,,3.0,,,,,,,,2.0,463.0,,,,,,,,,
2014-12-14,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,34.0,44.0,,4.0,,,,,,,,,442.0,,,,,,,,,
2014-12-15,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,26.0,31.0,,1.0,,,,,,,,,305.0,,,,,,,,,
2014-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,45.0,,2.0,,,,,,,,1.0,307.0,,,,,,,,,
2014-12-17,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,33.0,43.0,,4.0,,,,,,,,1.0,254.0,,,,,,,,,
2014-12-18,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,18.0,24.0,,1.0,,,,,,,,2.0,274.0,,,,,,,,,
2014-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,282.0,,,,,,,,,
2014-12-20,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,48.0,,2.0,,,,,,,,1.0,370.0,,,,,,,,,
2014-12-21,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,1.0,48.0,,2.0,,,,,,,,,369.0,,,,,,,,,
2014-12-22,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,3.0,86.0,,2.0,,,,,,,,,330.0,,,,,,,,,
2014-12-23,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,93.0,,,,,,,,,,,251.0,,,,,,,,,
2014-12-24,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,45.0,,,,,,,,,,,270.0,,,,,,,,,
2014-12-25,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,54.0,,2.0,,,,,,,1.0,1.0,322.0,,,,,,,,,
2014-12-26,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,72.0,,1.0,,,,1.0,,1.0,1.0,1.0,398.0,,,,,,,,,
2014-12-27,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,49.0,,1.0,,,,,,,,,368.0,,,,,,,,,
2014-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,1.0,,,,,,,,,408.0,,,,,,,,,
2014-12-29,,,,,,,,,,,,3.0,,,4.0,,,,,,8.0,,,,1.0,,,25.0,,7.0,,,,,,,,,356.0,,,,,,,,,
2014-12-30,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,,,,,30.0,,1.0,,,,,,,,1.0,299.0,,,,,,,,,
2014-12-31,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,46.0,1.0,,,,,,,,,,329.0,,,,,,,,,
2015-01-01,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,18.0,,3.0,,,,,,,,1.0,302.0,,,,,,,,,
2015-01-02,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,,,,,27.0,,,,,,,,,,,302.0,,,,,,,,,
2015-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,1.0,,,,,,,,,332.0,,,,,,,,,
2015-01-04,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,20.0,,5.0,,,,,,,,1.0,330.0,,,,,,,,,
2015-01-05,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,23.0,,29.0,,,,,,,,,14.0,461.0,,,,,,,,
2015-01-06,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,14.0,,18.0,,,,,,,,,,259.0,,,,,,,,
2015-01-07,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,1.0,27.0,,31.0,,,,,,,,,6.0,353.0,,,,,,,,
2015-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,,10.0,,,,,,,,,,327.0,,,,,,,,
2015-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,15.0,,18.0,,,,,,,,,,250.0,,,,,,,,
2015-01-10,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,21.0,,24.0,,,,,,,,,,389.0,,,,,,,,
2015-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,18.0,,,1.0,,,,,,,392.0,,,,,,,,
2015-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,43.0,,,,,,,,,3.0,279.0,,,,,,,,
2015-01-13,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,32.0,,36.0,,,,,,,,,2.0,225.0,,,,,,,,
2015-01-14,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,75.0,,98.0,,,,,,,,,,210.0,,,,,,,,
2015-01-15,,,,,,,,,,,,12.0,,,4.0,,,,,,,,,,,,,84.0,,110.0,,,,,,,,,,221.0,,,,,,,,
2015-01-16,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,84.0,,109.0,,,,,,,,,4.0,200.0,,,,,,,,
2015-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,42.0,,,,,,,,,5.0,309.0,,,,,,,,
2015-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,14.0,,,,,,,,,3.0,286.0,,,,,,,,
2015-01-19,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,18.0,,21.0,,,,,,,,,1.0,234.0,,,,,,,,
2015-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,26.0,,,,,,,,,9.0,238.0,,,,,,,,
2015-01-21,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,35.0,,,,,,,,,40.0,162.0,,,,,,,,
2015-01-22,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,30.0,,,,,,,,,38.0,161.0,,,,,,,,
2015-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,17.0,197.0,,,,,,,,
2015-01-24,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,13.0,272.0,,,,,,,,
2015-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,281.0,,,,,,,,
2015-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,192.0,,,,,,,,
2015-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,217.0,,,,,,,,
2015-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,14.0,178.0,,,,,,,,
2015-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,24.0,191.0,,,,,,,,
2015-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,15.0,171.0,,,,,,,,
2015-01-31,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,11.0,237.0,,,,,,,,
2015-02-01,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,6.0,,,,,,,,,14.0,229.0,,,,,,,,
2015-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,7.0,10.0,411.0,,,,,,,
2015-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,257.0,,,,,,,
2015-02-04,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,238.0,,,,,,,
2015-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,203.0,,,,,,,
2015-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,213.0,,,,,,,
2015-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,256.0,,,,,,,
2015-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,319.0,,,,,,,
2015-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,3.0,197.0,,,,,,,
2015-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,2.0,149.0,,,,,,,
2015-02-11,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,2.0,5.0,134.0,,,,,,,
2015-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,109.0,,,,,,,
2015-02-13,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,4.0,120.0,,,,,,,
2015-02-14,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,2729.0,,,,,,,
2015-02-15,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,235.0,,,,,,,
2015-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,203.0,,,,,,,
2015-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,182.0,,,,,,,
2015-02-18,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,135.0,,,,,,,
2015-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,182.0,,,,,,,
2015-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,149.0,,,,,,,
2015-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,177.0,,,,,,,
2015-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,193.0,,,,,,,
2015-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,161.0,,,,,,,
2015-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,203.0,,,,,,,
2015-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,5.0,39.0,987.0,,,,,,
2015-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,12.0,2.0,7.0,557.0,,,,,,
2015-02-27,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,12.0,1.0,7.0,399.0,,,,,,
2015-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,22.0,6.0,8.0,464.0,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,5.0,423.0,,,,,,
2015-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,14.0,,8.0,299.0,,,,,,
2015-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,25.0,1.0,4.0,213.0,,,,,,
2015-03-04,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,18.0,,2.0,218.0,,,,,,
2015-03-05,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,12.0,,4.0,220.0,,,,,,
2015-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,16.0,,5.0,196.0,,,,,,
2015-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,8.0,1.0,2.0,135.0,264.0,,,,,
2015-03-08,,,,,,,,,6.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,2.0,4.0,535.0,,,,,
2015-03-09,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,2.0,290.0,,,,,
2015-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,5.0,236.0,,,,,
2015-03-11,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,14.0,1.0,1.0,99.0,157.0,,,,
2015-03-12,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,253.0,,,,
2015-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,10.0,,2.0,,266.0,,,,
2015-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.0,,,,
2015-03-15,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,2.0,,320.0,,,,
2015-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,2.0,,230.0,,,,
2015-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,1.0,3.0,1.0,196.0,,,,
2015-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,1.0,,192.0,,,,
2015-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,1.0,3.0,,148.0,,,,
2015-03-20,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,164.0,,,,
2015-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,11.0,1.0,6.0,,262.0,,,,
2015-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,5.0,,2.0,,267.0,,,,
2015-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,1.0,,189.0,,,,
2015-03-24,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,11.0,,4.0,,191.0,,,,
2015-03-25,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,12.0,,2.0,,183.0,,,,
2015-03-26,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,18.0,2.0,3.0,,163.0,,,,
2015-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,15.0,,1.0,,149.0,,,,
2015-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,6.0,,3.0,,225.0,,,,
2015-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,4.0,,233.0,,,,
2015-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,,,188.0,,,,
2015-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,16.0,,1.0,,144.0,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,3.0,,136.0,,,,
2015-04-02,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,20.0,1.0,2.0,,220.0,,,,
2015-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,209.0,,,,
2015-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,8.0,1.0,4.0,,204.0,,,,
2015-04-05,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,212.0,,,,
2015-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,3.0,4.0,,198.0,,,,
2015-04-07,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,1.0,,149.0,,,,
2015-04-08,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,25.0,,1.0,,170.0,,,,
2015-04-09,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,10.0,1.0,5.0,,135.0,,,,
